资产,价格,倍数,金额,日期
标普500,6932.3,0.6,4159.92,2026-02-09
纳斯达克,23031.21,1.1,7626.52,2026-02-09
日经225,56700.29,0.6,13.25,2026-02-09
德国DAX,24721.46,0.8,3277.36,2026-02-09
恒生指数,26938.7,0.6,399.11,2026-02-09
COMEX黄金,4998.6,0.6,2079.96,2026-02-09
标普500,6932.3,0.6,4159.92,2026-02-09
纳斯达克,23031.21,1.1,7626.52,2026-02-09
日经225,56662.46,0.6,13.25,2026-02-09
德国DAX,24721.46,0.8,3277.68,2026-02-09
恒生指数,26899.35,0.8,532.14,2026-02-09
COMEX黄金,5003.8,0.6,2079.96,2026-02-09
标普500,6932.3,0.6,4159.62,49.5,0,2026-02-09
纳斯达克,23031.21,1.1,7625.97,43.1,0,2026-02-09
日经225,56736.09,0.4,8.84,70.0,0,2026-02-09
德国DAX,24721.46,0.8,3278.24,45.1,0,2026-02-09
恒生指数,26960.46,0.6,399.06,56.7,0,2026-02-09
COMEX黄金,5010.4,0.6,2079.81,57.1,0,2026-02-09
标普500,6932.3,49.5,0.6,4159.68,2026-02-09
纳斯达克,23031.21,43.1,1.1,7626.08,2026-02-09
日经225,56697.15,69.9,0.4,8.83,2026-02-09
德国DAX,24721.46,45.1,0.8,3278.56,2026-02-09
恒生指数,27029.49,57.6,0.6,399.06,2026-02-09
COMEX黄金,5016.0,57.3,0.6,2079.84,2026-02-09
标普500,6932.3,49.5,0.6,831.92,6.932700157165527,2026-02-09
纳斯达克,23031.21,43.1,1.1,1525.19,6.932700157165527,2026-02-09
日经225,56641.07,69.7,0.4,1.77,6.932700157165527,2026-02-09
德国DAX,24721.46,45.1,0.8,655.67,6.932700157165527,2026-02-09
恒生指数,27033.77,57.6,0.6,53.21,6.932700157165527,2026-02-09
COMEX黄金,5021.0,57.4,0.6,415.96,6.932700157165527,2026-02-09
标普500,6932.3,49.5,0.6,120.0,2026-02-09
纳斯达克,23031.21,43.1,1.1,220.0,2026-02-09
日经225,56663.85,69.8,0.4,40.0,2026-02-09
德国DAX,24721.46,45.1,0.8,80.0,2026-02-09
恒生指数,27059.75,57.9,0.6,60.0,2026-02-09
COMEX黄金,5021.6,57.4,0.6,60.0,2026-02-09
标普500,6932.3,49.5,0.6,120.0,2026-02-09
纳斯达克,23031.21,43.1,1.1,220.0,2026-02-09
日经225,56663.85,69.8,0.4,40.0,2026-02-09
德国DAX,24721.46,45.1,0.8,80.0,2026-02-09
恒生指数,27063.95,58.0,0.6,60.0,2026-02-09
COMEX黄金,5015.1,57.2,0.6,60.0,2026-02-09
标普500,6932.3,49.5,0.6,120.0,2026-02-09
纳斯达克,23031.21,43.1,1.1,220.0,2026-02-09
日经225,56663.85,69.8,0.4,40.0,2026-02-09
德国DAX,24721.46,45.1,0.8,80.0,2026-02-09
恒生指数,27065.45,58.0,0.6,60.0,2026-02-09
COMEX黄金,5017.4,57.3,0.6,60.0,2026-02-09
标普500,6932.3,49.5,0.6,120.0,2026-02-09
纳斯达克,23031.21,43.1,1.1,220.0,2026-02-09
日经225,56663.85,69.8,0.4,40.0,2026-02-09
德国DAX,24721.46,45.1,0.8,80.0,2026-02-09
恒生指数,27058.68,57.9,0.6,60.0,2026-02-09
COMEX黄金,5009.9,57.1,0.6,60.0,2026-02-09
标普500,6932.3,49.5,0.6,120.0,2026-02-09
纳斯达克,23031.21,43.1,1.1,220.0,2026-02-09
日经225,56663.85,69.8,0.4,40.0,2026-02-09
德国DAX,24721.46,45.1,0.8,80.0,2026-02-09
恒生指数,27054.78,57.9,0.6,60.0,2026-02-09
COMEX黄金,5028.4,57.6,0.6,60.0,2026-02-09
标普500,6932.3,49.5,0.6,120.0,2026-02-09
纳斯达克,23031.21,43.1,1.1,220.0,2026-02-09
日经225,56663.85,69.8,0.4,40.0,2026-02-09
德国DAX,24721.46,45.1,0.8,80.0,2026-02-09
恒生指数,26964.19,56.8,0.6,60.0,2026-02-09
COMEX黄金,5037.8,57.8,0.6,60.0,2026-02-09
标普500,6932.3,49.5,0.6,120.0,2026-02-09
纳斯达克,23031.21,43.1,1.1,220.0,2026-02-09
日经225,56663.85,69.8,0.4,40.0,2026-02-09
德国DAX,24721.46,45.1,0.8,80.0,2026-02-09
恒生指数,26974.6,56.9,0.6,60.0,2026-02-09
COMEX黄金,5039.6,57.8,0.6,60.0,2026-02-09
标普500,6932.3,49.5,0.6,120.0,2026-02-09
纳斯达克,23031.21,43.1,1.1,220.0,2026-02-09
日经225,56663.85,69.8,0.4,40.0,2026-02-09
德国DAX,24721.46,45.1,0.8,80.0,2026-02-09
恒生指数,27007.62,57.3,0.6,60.0,2026-02-09
黄金,5035.5,57.7,0.6,60.0,2026-02-09
标普500,6932.3,49.5,0.6,120.0,2026-02-09
纳斯达克,23031.21,43.1,1.1,220.0,2026-02-09
日经225,56663.85,69.8,0.4,40.0,2026-02-09
德国DAX,24721.46,45.1,0.8,80.0,2026-02-09
恒生指数,27002.59,57.3,0.6,60.0,2026-02-09
黄金,5036.3,57.7,0.6,60.0,2026-02-09
